,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
65,2021-03-02 08:30:00,1562.16,1565.25,1555.61,1559.5,5207.8543,1614675599999,8124227.9353527,11360,2345.25622,2021-03-02
66,2021-03-02 09:00:00,1559.49,1571.81,1559.49,1566.27,5048.86764,1614677399999,7914469.7194388,11019,2621.86776,2021-03-02
67,2021-03-02 09:30:00,1566.28,1574.11,1562.05,1565.41,4755.66957,1614679199999,7458633.7363263,9978,2324.36125,2021-03-02
68,2021-03-02 10:00:00,1565.48,1569.94,1560.0,1565.06,4785.88665,1614680999999,7491781.7004861,9865,2589.79902,2021-03-02
69,2021-03-02 10:30:00,1565.05,1571.75,1550.57,1557.07,4549.47762,1614682799999,7106319.5718561,10051,2121.19095,2021-03-02
70,2021-03-02 11:00:00,1557.1,1560.83,1550.5,1560.82,4386.00323,1614684599999,6824791.3401195,8487,2061.96207,2021-03-02
71,2021-03-02 11:30:00,1560.82,1571.2,1560.21,1568.67,3628.86151,1614686399999,5690751.4383106,8133,1871.64825,2021-03-02
72,2021-03-02 12:00:00,1568.84,1580.0,1559.45,1559.82,7261.1726,1614688199999,11386795.3245978,15508,3544.65829,2021-03-02
73,2021-03-02 12:30:00,1559.81,1565.22,1555.49,1564.1,4592.82529,1614689999999,7170088.1660152,9439,2355.40314,2021-03-02
74,2021-03-02 13:00:00,1564.14,1575.0,1562.63,1574.56,4016.66872,1614691799999,6300392.905981,8027,1919.4885,2021-03-02
75,2021-03-02 13:30:00,1574.67,1575.0,1564.53,1574.1,4152.59027,1614693599999,6523405.0035539,8457,2127.97802,2021-03-02
76,2021-03-02 14:00:00,1574.17,1594.0,1569.56,1589.76,5946.62073,1614695399999,9420487.720857,13214,3078.65218,2021-03-02
77,2021-03-02 14:30:00,1589.77,1591.94,1564.8,1569.28,7385.92341,1614697199999,11656726.4297469,15777,3609.76251,2021-03-02
78,2021-03-02 15:00:00,1569.28,1574.5,1552.64,1555.49,6461.26142,1614698999999,10100262.4976141,13904,3098.89769,2021-03-02
79,2021-03-02 15:30:00,1555.32,1560.39,1550.0,1554.69,8087.16273,1614700799999,12581618.7817228,16095,4306.95248,2021-03-02
80,2021-03-02 16:00:00,1554.69,1560.82,1542.46,1560.45,8217.55983,1614702599999,12744504.765947,14598,5273.6511,2021-03-02
81,2021-03-02 16:30:00,1560.65,1564.15,1491.02,1499.05,22092.61824,1614704399999,33615123.9458479,35299,10195.74343,2021-03-02
82,2021-03-02 17:00:00,1499.05,1509.31,1484.98,1507.07,18759.32971,1614706199999,28116746.5511834,26422,9971.99352,2021-03-02
83,2021-03-02 17:30:00,1507.11,1512.68,1501.0,1505.69,9376.05512,1614707999999,14116643.6164777,14148,4522.09987,2021-03-02
84,2021-03-02 18:00:00,1505.9,1517.29,1504.13,1509.49,5415.79473,1614709799999,8176688.4114481,10024,2851.97022,2021-03-02
85,2021-03-02 18:30:00,1509.68,1512.15,1493.56,1497.16,6486.58049,1614711599999,9740345.6095115,10424,2829.46831,2021-03-02
86,2021-03-02 19:00:00,1497.16,1500.9,1468.01,1487.68,9516.39317,1614713399999,14103751.446177,17163,4693.40834,2021-03-02
87,2021-03-02 19:30:00,1487.69,1497.32,1477.12,1480.28,5960.55423,1614715199999,8889670.0230304,10326,2808.50935,2021-03-02
88,2021-03-02 20:00:00,1480.3,1480.85,1461.97,1469.74,9226.32231,1614716999999,13554892.7411104,16396,4366.80622,2021-03-02
89,2021-03-02 20:30:00,1469.76,1475.23,1455.78,1469.37,8557.36146,1614718799999,12541805.2095346,14612,4250.37276,2021-03-02
90,2021-03-02 21:00:00,1469.38,1478.35,1462.7,1467.99,7759.69309,1614720599999,11417600.5113052,13442,4022.9533,2021-03-02
91,2021-03-02 21:30:00,1467.99,1473.88,1457.0,1467.48,5905.16942,1614722399999,8651122.7991343,12802,3079.84701,2021-03-02
92,2021-03-02 22:00:00,1467.48,1484.86,1465.0,1475.65,2902.3389,1614724199999,4282146.063303,7676,1478.48444,2021-03-02
93,2021-03-02 22:30:00,1475.56,1487.23,1475.56,1480.86,4560.61036,1614725999999,6761024.7694315,7902,2079.44638,2021-03-02
94,2021-03-02 23:00:00,1481.05,1494.65,1478.37,1484.25,5959.2014,1614727799999,8869536.2606925,10511,2588.28498,2021-03-02
95,2021-03-02 23:30:00,1484.25,1493.99,1483.56,1487.98,6821.15791,1614729599999,10154370.8362839,10188,3062.35365,2021-03-02
96,2021-03-03 00:00:00,1487.96,1506.75,1476.48,1504.27,5684.80297,1614731399999,8480711.9083383,10559,3061.07447,2021-03-03
97,2021-03-03 00:30:00,1504.38,1505.72,1494.24,1501.96,4186.54471,1614733199999,6279122.7414275,7252,1947.43228,2021-03-03
98,2021-03-03 01:00:00,1501.83,1518.4,1499.42,1510.06,4383.10351,1614734999999,6613866.2244777,8089,2327.90397,2021-03-03
99,2021-03-03 01:30:00,1510.21,1525.64,1507.65,1525.36,3337.24489,1614736799999,5054472.4405159,6052,1858.67435,2021-03-03
100,2021-03-03 02:00:00,1525.35,1527.86,1513.62,1518.07,7661.99,1614738599999,11654605.6846532,9920,2693.20174,2021-03-03
101,2021-03-03 02:30:00,1518.04,1528.0,1515.2,1518.44,3296.10521,1614740399999,5009649.0917906,6076,1673.28216,2021-03-03
102,2021-03-03 03:00:00,1518.44,1526.17,1516.93,1519.15,3761.92367,1614742199999,5724617.5761241,6251,1923.85967,2021-03-03
103,2021-03-03 03:30:00,1519.41,1524.24,1515.64,1523.73,3331.42417,1614743999999,5063325.1151613,5798,1750.94847,2021-03-03
104,2021-03-03 04:00:00,1523.73,1549.16,1522.47,1538.63,5968.64088,1614745799999,9188830.9696386,13267,3232.16275,2021-03-03
105,2021-03-03 04:30:00,1538.64,1548.13,1537.71,1541.52,2718.92299,1614747599999,4194262.1200279,6200,1453.07017,2021-03-03
106,2021-03-03 05:00:00,1541.52,1550.99,1541.39,1550.76,3264.86995,1614749399999,5048815.3878748,7159,1679.02244,2021-03-03
107,2021-03-03 05:30:00,1550.67,1554.28,1538.65,1545.99,3612.31332,1614751199999,5579187.4582929,8371,1566.28714,2021-03-03
108,2021-03-03 06:00:00,1545.99,1559.98,1545.99,1554.97,3886.06362,1614752999999,6043854.9673984,8533,2054.04768,2021-03-03
109,2021-03-03 06:30:00,1554.98,1566.0,1554.54,1564.51,4940.84741,1614754799999,7711180.5242794,9380,2426.54702,2021-03-03
110,2021-03-03 07:00:00,1564.83,1573.68,1560.89,1568.79,6621.09103,1614756599999,10385196.4876041,11838,3166.60179,2021-03-03
111,2021-03-03 07:30:00,1568.84,1577.18,1564.89,1567.84,6339.38043,1614758399999,9964496.3179055,9868,3542.51492,2021-03-03
112,2021-03-03 08:00:00,1567.84,1596.58,1567.84,1592.87,10209.2429,1614760199999,16186514.1027642,17592,5159.07093,2021-03-03
113,2021-03-03 08:30:00,1592.87,1596.0,1583.64,1593.51,7202.0779,1614761999999,11448412.8037011,12328,3570.03638,2021-03-03
114,2021-03-03 09:00:00,1593.51,1613.08,1588.19,1612.71,9025.60148,1614763799999,14438696.7185944,16416,5029.81996,2021-03-03
115,2021-03-03 09:30:00,1612.72,1615.95,1602.11,1609.22,7817.92247,1614765599999,12568835.9892894,14986,3833.85243,2021-03-03
116,2021-03-03 10:00:00,1609.22,1614.03,1592.95,1603.5,8549.22087,1614767399999,13721367.5228775,15522,4054.26108,2021-03-03
117,2021-03-03 10:30:00,1603.55,1613.97,1598.89,1603.38,7016.17581,1614769199999,11275785.99275,14164,3336.04533,2021-03-03
118,2021-03-03 11:00:00,1603.39,1611.54,1602.0,1608.27,7186.52689,1614770999999,11553875.5593471,13744,3234.89128,2021-03-03
119,2021-03-03 11:30:00,1608.28,1609.18,1590.2,1608.16,7036.69664,1614772799999,11255895.3101484,14444,3418.46776,2021-03-03
120,2021-03-03 12:00:00,1608.09,1609.67,1601.0,1606.52,5269.90548,1614774599999,8462394.4990408,10795,2413.21888,2021-03-03
121,2021-03-03 12:30:00,1606.43,1657.47,1606.43,1651.21,16777.77555,1614776399999,27503216.7597957,30026,8377.89388,2021-03-03
122,2021-03-03 13:00:00,1651.13,1653.47,1617.6,1622.31,9996.12199,1614778199999,16311294.5595873,17593,4274.02556,2021-03-03
123,2021-03-03 13:30:00,1622.43,1631.5,1603.79,1613.54,9851.18755,1614779999999,15889498.6681844,18126,4807.02624,2021-03-03
124,2021-03-03 14:00:00,1613.46,1613.46,1583.58,1591.15,10529.75146,1614781799999,16786385.3725763,20107,5393.00809,2021-03-03
125,2021-03-03 14:30:00,1591.12,1603.78,1585.78,1590.16,8700.46903,1614783599999,13870513.4846402,15500,5019.45647,2021-03-03
126,2021-03-03 15:00:00,1590.05,1603.54,1588.99,1594.05,6906.79917,1614785399999,11016966.2394046,13269,3914.56171,2021-03-03
127,2021-03-03 15:30:00,1594.04,1602.83,1587.54,1601.48,6001.14362,1614787199999,9559897.2858981,11443,3330.66494,2021-03-03
128,2021-03-03 16:00:00,1601.19,1620.0,1600.62,1617.52,9136.89732,1614788999999,14711743.1046085,18902,5082.89446,2021-03-03
129,2021-03-03 16:30:00,1617.52,1618.05,1603.41,1612.57,5339.56442,1614790799999,8606462.8134578,11573,2734.0133,2021-03-03
130,2021-03-03 17:00:00,1612.4,1635.57,1612.4,1629.82,7088.93602,1614792599999,11535410.6994246,13671,3669.11059,2021-03-03
131,2021-03-03 17:30:00,1629.89,1630.61,1609.99,1626.32,6156.38601,1614794399999,9982288.0091615,14091,2844.29605,2021-03-03
132,2021-03-03 18:00:00,1625.6,1634.71,1625.0,1626.42,6526.3757,1614796199999,10633161.1480807,10221,2745.79168,2021-03-03
133,2021-03-03 18:30:00,1626.33,1629.35,1612.37,1620.08,5279.14923,1614797999999,8558087.7629725,10952,2675.6282,2021-03-03
134,2021-03-03 19:00:00,1620.09,1622.83,1588.08,1593.71,10214.97685,1614799799999,16348012.9610354,19628,5134.81525,2021-03-03
135,2021-03-03 19:30:00,1593.72,1615.05,1590.2,1606.59,6617.29237,1614801599999,10604069.4392064,12611,3430.42232,2021-03-03
136,2021-03-03 20:00:00,1606.59,1613.89,1592.63,1592.88,5148.622,1614803399999,8257025.2654315,10076,2483.04927,2021-03-03
137,2021-03-03 20:30:00,1593.07,1602.13,1575.0,1577.82,7304.44897,1614805199999,11589599.4952334,14066,3204.57785,2021-03-03
138,2021-03-03 21:00:00,1577.68,1589.5,1565.38,1589.48,6091.31869,1614806999999,9602458.1243194,12183,3266.24675,2021-03-03
139,2021-03-03 21:30:00,1589.35,1599.01,1584.78,1595.52,3473.04887,1614808799999,5537343.24288,7582,1920.0657,2021-03-03
140,2021-03-03 22:00:00,1595.52,1608.7,1580.35,1598.74,3153.95667,1614810599999,5032664.6047608,8688,1544.39038,2021-03-03
141,2021-03-03 22:30:00,1598.75,1598.75,1581.42,1584.5,3162.23109,1614812399999,5025088.7777914,7158,1366.83209,2021-03-03
142,2021-03-03 23:00:00,1584.5,1599.5,1576.51,1599.2,4231.32775,1614814199999,6722382.7344529,9023,2099.27352,2021-03-03
143,2021-03-03 23:30:00,1599.35,1599.7,1567.48,1568.17,7399.39434,1614815999999,11705878.5623155,12192,2833.3495,2021-03-03
144,2021-03-04 00:00:00,1568.16,1583.88,1554.0,1583.69,8313.46242,1614817799999,13031778.8896192,18426,4096.18586,2021-03-04
145,2021-03-04 00:30:00,1583.84,1599.66,1577.49,1593.53,4360.14837,1614819599999,6930717.5710272,10474,2190.8227,2021-03-04
146,2021-03-04 01:00:00,1593.3,1611.05,1586.43,1608.15,5919.16464,1614821399999,9483957.1736256,12419,3082.16039,2021-03-04
147,2021-03-04 01:30:00,1608.08,1618.67,1606.93,1615.04,5203.33318,1614823199999,8388706.6750479,10068,2295.32663,2021-03-04
148,2021-03-04 02:00:00,1615.17,1624.81,1610.22,1617.56,4314.52947,1614824999999,6980610.051892,10070,2045.16271,2021-03-04
149,2021-03-04 02:30:00,1617.71,1619.29,1597.45,1597.6,4327.70033,1614826799999,6962265.8209187,9679,2194.26789,2021-03-04
150,2021-03-04 03:00:00,1597.6,1604.98,1576.34,1579.51,4771.00644,1614828599999,7587198.0995218,10966,2240.10063,2021-03-04
151,2021-03-04 03:30:00,1579.52,1580.52,1550.21,1555.48,9977.61026,1614830399999,15609105.2161994,20567,4951.69923,2021-03-04
152,2021-03-04 04:00:00,1555.48,1566.39,1548.8,1559.16,7585.6405,1614832199999,11819522.6336557,15456,3819.05906,2021-03-04
153,2021-03-04 04:30:00,1559.03,1561.53,1535.43,1538.47,9730.26388,1614833999999,15036081.307809,14719,5174.54411,2021-03-04
154,2021-03-04 05:00:00,1538.31,1550.23,1536.15,1544.66,5999.18613,1614835799999,9261946.167927,10929,3226.88379,2021-03-04
155,2021-03-04 05:30:00,1544.66,1564.82,1538.85,1562.13,5413.29319,1614837599999,8426621.8669055,11717,2753.60328,2021-03-04
156,2021-03-04 06:00:00,1561.98,1567.67,1551.81,1563.3,5530.0325,1614839399999,8634738.3845507,9454,2137.13042,2021-03-04
157,2021-03-04 06:30:00,1563.37,1563.45,1544.2,1550.32,5918.78344,1614841199999,9193754.7597752,11864,2725.75593,2021-03-04
158,2021-03-04 07:00:00,1550.31,1566.5,1548.46,1561.86,4877.92782,1614842999999,7605790.6571193,10068,2804.08262,2021-03-04
159,2021-03-04 07:30:00,1561.99,1572.49,1554.82,1571.62,5249.82059,1614844799999,8196023.1952807,11417,2684.97533,2021-03-04
160,2021-03-04 08:00:00,1571.51,1589.67,1571.51,1580.79,8570.81413,1614846599999,13551641.2040032,16872,4691.01693,2021-03-04
161,2021-03-04 08:30:00,1580.79,1582.67,1563.63,1571.42,5623.4744,1614848399999,8857583.1796571,11657,2685.52907,2021-03-04
162,2021-03-04 09:00:00,1571.42,1571.63,1535.45,1540.4,7619.86806,1614850199999,11819481.8001531,16065,3639.20517,2021-03-04
163,2021-03-04 09:30:00,1540.29,1550.8,1528.4,1547.67,10277.98813,1614851999999,15852667.2618377,18611,4882.81058,2021-03-04
164,2021-03-04 10:00:00,1547.68,1567.86,1540.98,1546.8,8376.07491,1614853799999,12998871.9547245,18227,4212.75839,2021-03-04
165,2021-03-04 10:30:00,1546.82,1560.98,1545.4,1558.65,6259.29068,1614855599999,9732154.5160239,14025,3311.45247,2021-03-04
166,2021-03-04 11:00:00,1558.65,1564.0,1547.22,1549.81,5598.29688,1614857399999,8722678.0887682,12564,2626.95404,2021-03-04
167,2021-03-04 11:30:00,1549.8,1566.68,1549.8,1562.28,4140.51302,1614859199999,6462759.0238455,9128,2112.8743,2021-03-04
168,2021-03-04 12:00:00,1562.28,1573.81,1553.89,1567.5,5303.40985,1614860999999,8300618.0342765,12283,2647.49317,2021-03-04
169,2021-03-04 12:30:00,1567.47,1567.62,1556.49,1562.09,4836.60053,1614862799999,7556155.2692909,10995,2258.61113,2021-03-04
170,2021-03-04 13:00:00,1562.06,1567.42,1546.17,1564.33,7548.04449,1614864599999,11743359.0464357,15137,3747.12845,2021-03-04
171,2021-03-04 13:30:00,1564.0,1571.63,1554.32,1567.72,7686.87485,1614866399999,12017114.3050259,16520,3726.0582,2021-03-04
172,2021-03-04 14:00:00,1567.72,1585.49,1561.33,1581.13,6024.49108,1614868199999,9482728.6742883,12723,3090.85213,2021-03-04
173,2021-03-04 14:30:00,1581.34,1602.58,1569.74,1574.81,10902.75904,1614869999999,17287801.4768349,23939,5477.26079,2021-03-04
174,2021-03-04 15:00:00,1574.8,1575.46,1554.19,1563.11,8715.45243,1614871799999,13622877.7469993,18894,4500.15865,2021-03-04
175,2021-03-04 15:30:00,1563.11,1580.73,1561.17,1576.49,6569.29108,1614873599999,10327399.0423517,15333,3817.85631,2021-03-04
176,2021-03-04 16:00:00,1576.59,1591.03,1571.92,1586.18,6373.61594,1614875399999,10078607.1693137,15445,3056.67977,2021-03-04
177,2021-03-04 16:30:00,1586.07,1594.37,1582.37,1585.07,5767.59946,1614877199999,9159446.3829242,12199,2890.98824,2021-03-04
178,2021-03-04 17:00:00,1585.13,1599.54,1576.04,1581.67,7884.66227,1614878999999,12522257.4151255,20185,3682.98543,2021-03-04
179,2021-03-04 17:30:00,1581.5,1584.36,1556.05,1561.82,7881.18575,1614880799999,12378957.7237788,18926,3768.93259,2021-03-04
180,2021-03-04 18:00:00,1561.71,1563.33,1539.49,1547.59,12266.3951,1614882599999,19008229.7090225,23018,6733.28094,2021-03-04
181,2021-03-04 18:30:00,1547.59,1547.74,1506.24,1506.71,11673.88252,1614884399999,17816910.2738143,20849,5548.47514,2021-03-04
182,2021-03-04 19:00:00,1506.86,1537.52,1505.48,1526.64,8140.69727,1614886199999,12426591.5489093,14994,4601.29483,2021-03-04
183,2021-03-04 19:30:00,1526.68,1539.44,1520.82,1526.08,5596.97684,1614887999999,8562520.5221632,10886,2989.6244,2021-03-04
184,2021-03-04 20:00:00,1526.26,1528.12,1505.0,1521.09,7478.00997,1614889799999,11345296.9996619,13628,3105.71223,2021-03-04
185,2021-03-04 20:30:00,1521.0,1532.29,1517.38,1530.67,3897.49388,1614891599999,5953203.9141969,7161,1995.52076,2021-03-04
186,2021-03-04 21:00:00,1530.55,1536.42,1524.17,1533.46,3641.75183,1614893399999,5569095.9252976,6864,1685.99857,2021-03-04
187,2021-03-04 21:30:00,1533.41,1533.8,1510.78,1517.15,4400.88022,1614895199999,6699745.8811227,7379,2319.52054,2021-03-04
188,2021-03-04 22:00:00,1517.14,1525.9,1511.82,1519.1,2826.08072,1614896999999,4292173.1823412,6283,1522.06031,2021-03-04
189,2021-03-04 22:30:00,1518.99,1533.0,1517.41,1529.13,2423.46835,1614898799999,3702395.7746263,5249,1301.75853,2021-03-04
190,2021-03-04 23:00:00,1529.1,1542.51,1523.68,1537.14,4357.06073,1614900599999,6678339.0224352,8181,2202.82962,2021-03-04
191,2021-03-04 23:30:00,1536.98,1546.59,1535.41,1538.77,4578.57615,1614902399999,7053621.4421031,7939,2406.94595,2021-03-04
192,2021-03-05 00:00:00,1538.81,1541.06,1487.02,1492.07,13991.02971,1614904199999,21056336.5155867,22551,7003.83833,2021-03-05
193,2021-03-05 00:30:00,1492.14,1499.07,1469.85,1478.76,10732.56172,1614905999999,15908835.2204502,17224,6383.05777,2021-03-05
194,2021-03-05 01:00:00,1478.5,1481.5,1460.02,1466.67,8676.20361,1614907799999,12734285.8276816,16672,4299.45156,2021-03-05
195,2021-03-05 01:30:00,1466.82,1474.0,1460.4,1462.5,8004.49474,1614909599999,11742347.2402864,12387,3818.24798,2021-03-05
